GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TopCookiesOfDay,org.quantcast.exceptions,CommonExceptions.InvalidDateException,0,4,0,0,0,2,0,1,0,1
TopCookiesOfDay,org.quantcast.exceptions,CommonExceptions,3,0,0,0,1,0,1,0,1,0
TopCookiesOfDay,org.quantcast.exceptions,CommonExceptions.MissingInputException,0,4,0,0,0,2,0,1,0,1
TopCookiesOfDay,org.quantcast,TopCookiesOfDayFinderApplication,5,45,1,1,2,9,2,4,1,4
TopCookiesOfDay,org.quantcast,CookieFinderService,0,188,1,17,0,39,1,14,0,6
TopCookiesOfDay,org.quantcast,LogCookieReaderImpl,22,81,1,3,6,15,1,7,0,6
TopCookiesOfDay,org.quantcast.common,DailyCookiesConstants,3,0,0,0,1,0,1,0,1,0
TopCookiesOfDay,org.quantcast.common,DailyCookiesUtils,1,124,5,17,0,22,5,13,0,7
